word	attestation_count	sources
CHOLESTERINE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLESTERINES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLIAMBE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOLIAMBES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDRIFIA	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIAI	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIAIENT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIAIS	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIAIT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIAMES	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIANT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIAS	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIASSE	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIASSENT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIASSES	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIAT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIATES	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIE	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIEE	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIEES	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIENT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIER	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERA	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERAI	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERAIS	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERAIT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERAS	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERENT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIEREZ	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERIEZ	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERIONS	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERONS	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIERONT	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIES	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIEZ	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIIEZ	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIIONS	2	Lefff 3.4 ; Unitex DELA français
CHONDRIFIONS	2	Lefff 3.4 ; Unitex DELA français
CHONDROCOSTAL	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROCOSTALE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROCOSTALES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROCOSTAUX	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROITINE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROITINES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROMATOSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROMATOSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROSARCOME	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHONDROSARCOMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHORIAMBE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHORIAMBES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHORIOMENINGITE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHORIONIQUE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHORIONIQUES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOUCHOUTAGE	4	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHOUCHOUTAGES	3	Lefff 3.4 ; Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOUIAS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHOUINER	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHOUQUETTE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHRISTMAS	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHROMAFFINE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMAFFINES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMALUMINISA	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISAI	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISAS	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISAT	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISE	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISEE	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISER	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISES	2	Lefff 3.4 ; Unitex DELA français
CHROMALUMINISEZ	2	Lefff 3.4 ; Unitex DELA français
CHROMATATION	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMATATIONS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMATICITE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMATICITES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMATISATION	2	Lefff 3.4 ; Unitex DELA français
CHROMATISATIONS	2	Lefff 3.4 ; Unitex DELA français
CHROMEUSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMEUSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMEUX	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMISA	2	Lefff 3.4 ; Unitex DELA français
CHROMISAI	2	Lefff 3.4 ; Unitex DELA français
CHROMISAIENT	2	Lefff 3.4 ; Unitex DELA français
CHROMISAIS	2	Lefff 3.4 ; Unitex DELA français
CHROMISAIT	2	Lefff 3.4 ; Unitex DELA français
CHROMISAMES	2	Lefff 3.4 ; Unitex DELA français
CHROMISANT	2	Lefff 3.4 ; Unitex DELA français
CHROMISAS	2	Lefff 3.4 ; Unitex DELA français
CHROMISASSE	2	Lefff 3.4 ; Unitex DELA français
CHROMISASSENT	2	Lefff 3.4 ; Unitex DELA français
CHROMISASSES	2	Lefff 3.4 ; Unitex DELA français
CHROMISASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CHROMISASSIONS	2	Lefff 3.4 ; Unitex DELA français
CHROMISAT	2	Lefff 3.4 ; Unitex DELA français
CHROMISATES	2	Lefff 3.4 ; Unitex DELA français
CHROMISE	2	Lefff 3.4 ; Unitex DELA français
CHROMISEE	2	Lefff 3.4 ; Unitex DELA français
CHROMISEES	2	Lefff 3.4 ; Unitex DELA français
CHROMISENT	2	Lefff 3.4 ; Unitex DELA français
CHROMISER	2	Lefff 3.4 ; Unitex DELA français
CHROMISERA	2	Lefff 3.4 ; Unitex DELA français
CHROMISERAI	2	Lefff 3.4 ; Unitex DELA français
CHROMISERAIENT	2	Lefff 3.4 ; Unitex DELA français
CHROMISERAIS	2	Lefff 3.4 ; Unitex DELA français
CHROMISERAIT	2	Lefff 3.4 ; Unitex DELA français
CHROMISERAS	2	Lefff 3.4 ; Unitex DELA français
CHROMISERENT	2	Lefff 3.4 ; Unitex DELA français
CHROMISEREZ	2	Lefff 3.4 ; Unitex DELA français
CHROMISERIEZ	2	Lefff 3.4 ; Unitex DELA français
CHROMISERIONS	2	Lefff 3.4 ; Unitex DELA français
CHROMISERONS	2	Lefff 3.4 ; Unitex DELA français
CHROMISERONT	2	Lefff 3.4 ; Unitex DELA français
CHROMISES	2	Lefff 3.4 ; Unitex DELA français
CHROMISEZ	2	Lefff 3.4 ; Unitex DELA français
CHROMISIEZ	2	Lefff 3.4 ; Unitex DELA français
CHROMISIONS	2	Lefff 3.4 ; Unitex DELA français
CHROMISONS	2	Lefff 3.4 ; Unitex DELA français
CHROMOMYCOSE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMOMYCOSES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMOPROTEINE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMOPROTEINES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMOTROPIQUE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHROMOTROPIQUES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRONICISA	2	Lefff 3.4 ; Unitex DELA français
CHRONICISAI	2	Lefff 3.4 ; Unitex DELA français
CHRONICISAIENT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISAIS	2	Lefff 3.4 ; Unitex DELA français
CHRONICISAIT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISAMES	2	Lefff 3.4 ; Unitex DELA français
CHRONICISANT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISAS	2	Lefff 3.4 ; Unitex DELA français
CHRONICISASSE	2	Lefff 3.4 ; Unitex DELA français
CHRONICISASSENT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISASSES	2	Lefff 3.4 ; Unitex DELA français
CHRONICISASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CHRONICISAT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISATES	2	Lefff 3.4 ; Unitex DELA français
CHRONICISATION	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHRONICISATIONS	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CHRONICISE	2	Lefff 3.4 ; Unitex DELA français
CHRONICISEE	2	Lefff 3.4 ; Unitex DELA français
CHRONICISEES	2	Lefff 3.4 ; Unitex DELA français
CHRONICISENT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISER	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERA	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERAI	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERAIS	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERAIT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERAS	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERENT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISEREZ	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERIEZ	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERIONS	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERONS	2	Lefff 3.4 ; Unitex DELA français
CHRONICISERONT	2	Lefff 3.4 ; Unitex DELA français
CHRONICISES	2	Lefff 3.4 ; Unitex DELA français
CHRONICISEZ	2	Lefff 3.4 ; Unitex DELA français
CHRONICISIEZ	2	Lefff 3.4 ; Unitex DELA français
CHRONICISIONS	2	Lefff 3.4 ; Unitex DELA français
CHRONICISONS	2	Lefff 3.4 ; Unitex DELA français
CHRONOTROPE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRONOTROPES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRYSALIDATION	2	Lefff 3.4 ; Unitex DELA français
CHRYSALIDATIONS	2	Lefff 3.4 ; Unitex DELA français
CHRYSOPE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRYSOPES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRYSOSTOME	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHRYSOSTOMES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRYSOTHERAPIE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRYSOTHERAPIES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRYSOTILE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHRYSOTILES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHTARBE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHTARBEE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHTARBEES	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHUCHOTANTE	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHUCHOTANTES	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHUCHOTANTS	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHUM	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHURROS	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHUTEUR	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHUTEURS	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHUTNEY	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHYLIFIA	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIAI	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIAIENT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIAIS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIAIT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIAMES	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIANT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIAS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIASSE	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIASSENT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIASSES	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIASSIONS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIAT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIATES	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIE	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIEE	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIEES	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIENT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIER	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERA	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERAI	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERAIENT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERAIS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERAIT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERAS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERENT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIEREZ	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERIONS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERONS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIERONT	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIES	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIIONS	2	Lefff 3.4 ; Unitex DELA français
CHYLIFIONS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIA	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIAI	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIAIENT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIAIS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIAIT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIAMES	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIANT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIAS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIASSE	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIASSENT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIASSES	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIASSIONS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIAT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIATES	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIE	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIEE	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIEES	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIENT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIER	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERA	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERAI	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERAIENT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERAIS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERAIT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERAS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERENT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIEREZ	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERIONS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERONS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIERONT	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIES	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIIEZ	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIIONS	2	Lefff 3.4 ; Unitex DELA français
CHYMIFIONS	2	Lefff 3.4 ; Unitex DELA français
CHYPRE	3	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CHYPREE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHYPREES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CHYPRES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CICADELLE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CICADELLES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CICERONISA	2	Lefff 3.4 ; Unitex DELA français
CICERONISAI	2	Lefff 3.4 ; Unitex DELA français
CICERONISAIENT	2	Lefff 3.4 ; Unitex DELA français
CICERONISAIS	2	Lefff 3.4 ; Unitex DELA français
CICERONISAIT	2	Lefff 3.4 ; Unitex DELA français
CICERONISAMES	2	Lefff 3.4 ; Unitex DELA français
CICERONISANT	2	Lefff 3.4 ; Unitex DELA français
CICERONISAS	2	Lefff 3.4 ; Unitex DELA français
CICERONISASSE	2	Lefff 3.4 ; Unitex DELA français
CICERONISASSENT	2	Lefff 3.4 ; Unitex DELA français
CICERONISASSES	2	Lefff 3.4 ; Unitex DELA français
CICERONISASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CICERONISAT	2	Lefff 3.4 ; Unitex DELA français
CICERONISATES	2	Lefff 3.4 ; Unitex DELA français
CICERONISE	2	Lefff 3.4 ; Unitex DELA français
CICERONISEE	2	Lefff 3.4 ; Unitex DELA français
CICERONISEES	2	Lefff 3.4 ; Unitex DELA français
CICERONISENT	2	Lefff 3.4 ; Unitex DELA français
CICERONISER	2	Lefff 3.4 ; Unitex DELA français
CICERONISERA	2	Lefff 3.4 ; Unitex DELA français
CICERONISERAI	2	Lefff 3.4 ; Unitex DELA français
CICERONISERAIS	2	Lefff 3.4 ; Unitex DELA français
CICERONISERAIT	2	Lefff 3.4 ; Unitex DELA français
CICERONISERAS	2	Lefff 3.4 ; Unitex DELA français
CICERONISERENT	2	Lefff 3.4 ; Unitex DELA français
CICERONISEREZ	2	Lefff 3.4 ; Unitex DELA français
CICERONISERIEZ	2	Lefff 3.4 ; Unitex DELA français
CICERONISERIONS	2	Lefff 3.4 ; Unitex DELA français
CICERONISERONS	2	Lefff 3.4 ; Unitex DELA français
CICERONISERONT	2	Lefff 3.4 ; Unitex DELA français
CICERONISES	2	Lefff 3.4 ; Unitex DELA français
CICERONISEZ	2	Lefff 3.4 ; Unitex DELA français
CICERONISIEZ	2	Lefff 3.4 ; Unitex DELA français
CICERONISIONS	2	Lefff 3.4 ; Unitex DELA français
CICERONISONS	2	Lefff 3.4 ; Unitex DELA français
CICHLIDE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CICHLIDES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CIE	2	Lefff 3.4 ; Grammalecte, dictionnaire français classique 7.5
CIGALIERE	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CIGALIERES	2	Unitex DELA français ; Grammalecte, dictionnaire français classique 7.5
CIGARETTIER	2	Grammalecte, dictionnaire français classique 7.5 ; Lexique 3.83
CIGLE	2	Unitex DELA français ; Lexique 3.83
CIGLEES	2	Unitex DELA français ; Lexique 3.83
CIGLENT	2	Unitex DELA français ; Lexique 3.83
CIGLER	2	Unitex DELA français ; Lexique 3.83
CIGLES	2	Unitex DELA français ; Lexique 3.83
CIMARRON	2	Unitex DELA français ; Lexique 3.83
CINEMATISA	2	Lefff 3.4 ; Unitex DELA français
CINEMATISAI	2	Lefff 3.4 ; Unitex DELA français
CINEMATISAIENT	2	Lefff 3.4 ; Unitex DELA français
CINEMATISAIS	2	Lefff 3.4 ; Unitex DELA français
CINEMATISAIT	2	Lefff 3.4 ; Unitex DELA français
CINEMATISAMES	2	Lefff 3.4 ; Unitex DELA français
CINEMATISANT	2	Lefff 3.4 ; Unitex DELA français
CINEMATISAS	2	Lefff 3.4 ; Unitex DELA français
CINEMATISASSE	2	Lefff 3.4 ; Unitex DELA français
CINEMATISASSENT	2	Lefff 3.4 ; Unitex DELA français
CINEMATISASSES	2	Lefff 3.4 ; Unitex DELA français
CINEMATISASSIEZ	2	Lefff 3.4 ; Unitex DELA français
CINEMATISAT	2	Lefff 3.4 ; Unitex DELA français
CINEMATISATES	2	Lefff 3.4 ; Unitex DELA français
